Cafe Name,Location,Opening time,Closing time,Coffee,Wifi,Power
Second Cup Rafale,https://goo.gl/maps/P9A67RGWCQ1ZfvGd9,7:00 AM,11:00 PM,★★★★★,★★★,Yes
Breadfast Coffee Madinty,https://goo.gl/maps/R1K8UxFsQtHyKJy96,10:00 AM,11:00 PM,★★★★★,None,No
Second Cup Child's Park,https://goo.gl/maps/HE2nGG8VpNCxM7ZbA,10:00 AM,12:00 AM,★★★★★,None,No
